rsi,macd,macd_signal,roc,price_vs_sma50,price_vs_sma200,volatility,trend_strength,Symbol,Close_Cutoff,Close_Future,Actual_Return
72.00958968242162,1.164541612317672,1.285372229814679,19.731258091309257,29.08883134815523,54.80909761425975,54.56858681656189,1.0257059694820299,SNAP,16.93000030517578,11.8100004196167,-30.242172435128744
62.11030873418891,0.9511737122411486,0.922825065670186,36.695280990118626,27.09877363221858,26.711006823053097,45.82397683497298,1.4456681162588958,HOOD,12.739999771118164,37.540000915527344,194.6624928567996
65.56442645480902,17.73743790211077,16.59267721935229,30.023927415799168,47.53611491821815,107.99212397065774,89.13138080038522,1.745203188359602,COIN,173.9199981689453,296.20001220703125,70.30819648428442
70.5882403709061,0.6783359627251624,0.587900148713809,27.07535001552918,25.442829920852354,30.356315725943045,63.47231784859143,1.6270224815256145,SOFI,9.949999809265137,16.40999984741211,64.92462474352631
62.25303304810592,5.485951533490997,5.482787122562857,30.448637584906642,55.868375697245284,150.95755687933672,97.79264342716327,1.754779479155202,AFRM,49.13999938964844,70.01000213623047,42.4704985873044
77.87877732619542,0.7454878506685336,0.6953894004437592,29.481478090639467,35.621622115491455,19.1831691359086,53.90804621332445,1.8905143826429032,LC,8.739999771118164,16.639999389648438,90.38901402075868
56.63747035191096,4.096580535037084,4.428485826672985,26.227994929292574,31.261084417372263,35.138042154435375,113.45332888650196,1.8327380660789274,UPST,40.86000061035156,78.79000091552734,92.8291721453536
62.130176972192565,0.47157020568735897,0.4527384905444055,34.939762323960736,50.32548216093583,55.88708656564966,111.6266181364963,1.922167332460623,OPEN,4.480000019073486,2.3399999141693115,-47.76785928109774
50.26738428129448,-0.00046103562532162634,0.0006021848484628252,0.2105298821616158,-1.5063701373061067,-5.9065367927587,75.10063657755069,0.15925988890452086,CLOV,0.9520000219345093,3.4800000190734863,265.54621206856285
51.64557114833258,0.19593573050455593,0.2137420823732274,-2.0900263985339174,11.73902126191004,-15.071347087019587,81.71526143093367,0.17280191762075156,PTON,6.090000152587891,10.34000015258789,69.78653355524139
72.78348496420085,1.609878130496508,1.46116047118463,30.11646251266673,26.913709131113844,27.29625209025303,73.87241455586164,1.8514812905285807,RIVN,23.459999084472656,12.229999542236328,-47.86871261929873
40.225566120223434,-0.3180990857277308,0.08775645474936057,-2.7713643974209825,-2.19083655784983,-31.42233756771415,81.85224630495543,-0.14219512182468755,LCID,42.099998474121094,21.799999237060547,-48.218527251346515
55.40230467932336,-5.148578163054566,-6.212577678001151,-11.310347848894075,-5.296334137406032,-47.934325856093466,96.58191684587982,-0.4174854720871839,GOEV,118.31200408935547,7.6579999923706055,-93.52728402218014
49.65986262158213,-0.4796633536665311,-0.8662737711627571,15.841577894698874,-6.061824092612311,-63.82916288348803,81.7181414546743,0.999881853645945,CHPT,46.79999923706055,24.399999618530273,-47.86324782841426
58.45070552598922,0.10617511529345913,0.055088021271518794,1.8018072844681674,8.493890064972414,-34.554403329516454,78.62654982645947,1.155108789384175,BLNK,3.390000104904175,1.590000033378601,-53.09734559953515
59.31558290791189,-0.01554473589258798,-0.10372629877627265,-0.881056435883782,-6.015037444225487,-45.27577979950433,85.81759532795033,0.45268047943227235,PLUG,4.5,2.240000009536743,-50.222222010294594
65.3465337809077,3.5666343646339413,2.968120684980452,21.21212588270268,25.332915082561218,-12.165129590156075,79.95056878061493,1.7621938444239247,FCEL,48.0,11.869999885559082,-75.27083357175192
57.189017800124326,0.5525235271054854,0.5293507717782857,-3.771130815281781,16.036568430949536,-1.245111268935291,58.57804640907827,0.15139845120048925,BE,14.800000190734863,27.450000762939453,85.47297573768802
49.71098297760506,0.24656717459885158,0.3019969135578637,1.7569529560692645,10.394558177660532,-2.962101988766171,82.99571829165079,0.33192747257428995,QS,6.949999809265137,5.230000019073486,-24.748199099209987
70.4917998614202,2.2490027434105,0.8952482601895461,36.9918763483896,9.476009714681576,-36.95219029801839,87.21158935984772,2.3948387422637123,LAZR,50.54999923706055,8.880000114440918,-82.43323392984232
68.82845492980817,0.7023869069173525,0.5927569492478123,30.664399077129183,41.5024743066548,38.999639515038766,107.4812126516617,1.9314423295923686,OUST,7.670000076293945,9.880000114440918,28.81355953277668
23.18339280185461,-0.6948019143215594,-0.7085233066803528,-49.11111195882161,-50.22388461262969,-65.46445838922773,134.97228717131262,-4.065916572145188,LIDR,2.2899999618530273,1.1299999952316284,-50.655021220295026
66.07929233178785,0.1992069366056235,0.19951582789411973,42.13483213791417,28.543846071402367,0.5114950521775006,85.50122758826578,2.2987405513521444,INVZ,2.5299999713897705,0.7599999904632568,-69.96047434554806
77.99998378754435,0.1678209843562657,0.02469028194437941,18.859652287411926,24.033138539203016,2.4216499981430872,77.30694172019705,0.629017771919625,AEYE,5.420000076293945,26.920000076293945,396.67896120586664
53.37838262341261,0.08576022872838873,0.08898717132121882,-1.1152405483875372,13.821142209202803,-8.45736597703305,87.01783186091696,0.2266018400253843,MVIS,2.6600000858306885,0.8999999761581421,-66.16541552189153
75.82418172633943,0.141443372295055,0.09120633787231949,29.299356915258524,36.40639534689983,36.783234036145664,73.42332916368466,1.6466299154317656,KOPN,2.0299999713897705,1.1799999475479126,-41.871922946872466
48.71794244790135,-0.05704889410075742,-0.08528174955315544,-2.7907059784509536,-17.884648896600787,-45.88786844474729,75.91365171365838,0.538878041754413,VUZI,2.0899999141693115,2.309999942779541,10.526317590671788
51.20192770598219,0.38036989896284634,0.31472647137507526,20.895531523278407,20.18161299425753,-8.878184882052647,94.70827264398552,1.0789754879624203,WIMI,8.100000381469727,8.260000228881836,1.9753066651470672
76.86136523574947,2.754322072813636,2.928017300314137,4.564680596199723,8.93657854364173,21.361487147556364,20.93270844807028,0.26123343388836573,GRMN,124.32725524902344,208.48085021972656,67.68716545872924
70.35812115877599,4.341396423935635,4.342459629917278,14.492298456726427,14.941612377436197,9.401450897999004,31.904690699846693,0.822227069949002,SWKS,104.88262176513672,83.38915252685547,-20.49287944614075
71.32877472689695,26.514643420107973,27.9673462505614,12.895150332462823,18.00897063660227,26.000076702663684,48.180124201986565,0.7834280773635569,MPWR,621.3193969726562,561.8012084960938,-9.579322449381351
64.58744345724497,2.848859614011147,2.5996825367689804,12.604473491042455,10.969698167424758,-2.6026091275848438,46.26801966958078,0.8737673424417524,ON,83.52999877929688,71.12000274658203,-14.856933094784978
64.72081457317046,1.3778536373001842,1.4897136582081925,4.918279516973464,11.373226538424985,8.04304448170761,33.845771879962356,0.3880227027092135,STM,48.95680618286133,25.073318481445312,-48.78481576638691
73.6084102326113,3.0568614417338864,2.5969384550649064,12.543480925264156,12.96647999137957,25.89561768386807,36.076161185015785,0.958241168285996,MU,84.69940185546875,97.50335693359375,15.116936835012954
56.09676239101602,0.6615483946068252,1.068277128100633,-0.11482444722306027,1.2047196398657247,4.410148676618079,14.053012108610599,0.031918261446291785,BRK-B,356.6600036621094,483.0199890136719,35.42869513097205
86.23305388910687,4.518957183850858,4.318484698486717,8.454503138696705,11.063817174472142,18.00897152105134,20.53822813127456,0.5041209896693194,JPM,162.68890380859375,244.54327392578125,50.31343146394948
60.549222761208576,2.671639470887044,3.0575408339841874,1.520778171802014,4.463326232743584,9.919342442239195,16.2264323771797,0.10493428700262113,V,256.55291748046875,312.85784912109375,21.946712667928036
68.16914708829925,5.7698291859672395,5.934816743840074,2.932247021223034,5.848092839315275,9.382428949020454,17.847882547557482,0.21834605150732517,MA,421.6345520019531,529.8955078125,25.676490528709177
73.81375764690821,1.144112332135414,1.1499696970196842,8.75322138501942,13.653339762164249,17.635912701789255,26.89299473052292,0.647785854205918,BAC,32.091190338134766,46.17766571044922,43.895147621168604
69.02450043372666,1.6064574368091584,1.7199147636436178,9.329193387745875,12.177900851531021,18.80114006299847,27.478575276824262,0.6474174376887414,WFC,46.93271255493164,74.55001068115234,58.84445330939796
85.54772242844032,3.6843454979105132,3.378218375419598,15.280029890006706,16.320141200555955,12.41715504908259,25.793224705021906,1.000088226499413,MS,87.52205657958984,128.02516174316406,46.27759760962878
79.01040367399102,13.094138492896604,12.68234272518405,10.716650674903661,14.049408793640842,18.081562207877653,23.84994403487474,0.7221208036030967,GS,369.1131896972656,593.4586181640625,60.77957513542053
67.58621656715455,1.6605680885293879,1.6832674837825428,8.913818394500156,14.12654889532489,16.402309380378366,25.32750336909594,0.5116623318236162,C,48.254886627197266,68.95690155029297,42.901385476321266
65.8617988079153,2.854169406133664,3.0582253528837535,8.929704370739767,16.278070957173863,21.980051727521516,40.689605060166365,0.6471941646746042,SCHW,66.97557067871094,81.75867462158203,22.072382203038245
73.66455842604702,26.467933899747322,27.300709947748587,8.047476953934181,14.156844205730481,19.699929238776374,21.901478512620102,0.5454848531441708,BLK,776.9404296875,997.3162231445312,28.36456760857078
75.42464704396777,9.545440455982089,10.146461316931108,4.388612615088999,9.596688735723797,15.851116888020437,22.36345352042342,0.27258283768147457,SPGI,433.9080505371094,518.6749267578125,19.53567722833793
58.08648513649626,0.5107717740693545,0.15641154251569378,-1.161345098395949,1.2868467624540225,9.888717146306096,17.99502209259995,-0.02632180908634904,CME,197.45806884765625,226.79299926757812,14.856283458618494
90.5303917301637,4.082586128747536,3.4773111242164885,12.823018657871682,12.82760387184029,16.137082246422292,18.765342732101058,0.7749443668942596,ICE,125.44151306152344,158.69691467285156,26.510682787298524
70.82779170548842,9.192703644827077,10.337921849591927,5.258034155398636,10.026156922548758,17.82435578099538,22.293469916335894,0.2777029892025824,MCO,384.53839111328125,496.1962585449219,29.036858220678237
81.40145824974782,6.524748080066587,6.177252844137017,7.815390933475711,14.353168562429792,16.19586955333201,25.78632207676645,0.6373390595954255,AXP,183.15037536621094,301.4328308105469,64.5821528936695
65.85639079652594,1.6565785891798726,1.7683267781768683,11.14292673332002,16.214690590492186,26.512087145302893,39.122513749040664,0.7107201802525351,USB,39.618350982666016,50.50898742675781,27.488868602473417
73.8720890970181,6.149137420529314,6.172704475656315,11.402868644414598,17.350792921011177,24.93247886446241,31.2470422288997,0.6997600945607337,PNC,143.7243194580078,207.0561065673828,44.064767429898154
65.32546102488996,1.3350396082753164,1.3667146556944654,10.970856356548556,15.175256904864455,21.552941353615466,41.70687987005067,0.6909396301605172,TFC,33.41240692138672,45.434757232666016,35.981694882280365
79.07187763075717,5.943372305578237,5.989100945118709,15.088219839740175,18.16010124748215,26.867755911501735,32.618906463724855,0.8887616902947352,COF,127.36774444580078,189.59197998046875,48.85399816524698
77.94398901980784,1.3614959259102406,1.4010670152925944,6.8569171921885195,10.567638656464373,18.53618374622286,24.181786844186544,0.46241257216294435,BK,49.48329162597656,80.09615325927734,61.865047023731876
69.51718777978002,1.9227916808463021,1.983320681799686,5.719162086078505,10.29890111154912,11.39758559883211,31.83297235846935,0.3976744471872917,STT,73.11345672607422,95.52806091308594,30.65728962999238
66.10162837292265,2.4180275554568595,2.719022221658158,6.093482358630312,12.276863156728284,13.01626549196101,32.275793053549776,0.38675887430667544,NTRS,79.40689849853516,107.44720458984375,35.31217894352827
72.16280656915434,1.7523610214655605,1.797660353945001,13.923105651606413,21.84940849879517,31.870052074470745,38.28919633004732,0.9425934963116827,FITB,32.06966018676758,45.96672439575195,43.333992714766936
66.26397589038044,0.4612768920785708,0.4815238616598451,9.636882367375962,15.004184514343102,19.072774427382125,35.57989153852631,0.6471716400830948,HBAN,11.713109970092773,17.178403854370117,46.65963094542735
71.65176189903933,0.7974793615252587,0.7801618163675459,11.871750886462738,17.602850793971715,11.740028424262373,35.512477284158855,0.8731693204047047,RF,17.74828338623047,25.885650634765625,45.8487565893179
70.03400735596449,1.5311309684774344,1.5333148267535486,16.19915305965293,19.16564626807728,20.72729432561114,40.00149053106123,1.0014641372033892,CFG,30.536643981933594,46.361854553222656,51.823673160193174
65.07939292773848,0.602599811172654,0.6343880605236131,8.925878049530146,18.582001963600636,32.560970511305115,54.71785114315424,0.6478319449200045,KEY,13.045823097229004,18.38536262512207,40.92911185517463
64.61535036854346,2.1885557715907424,2.1634144962165975,14.48328142927389,20.488702339491137,36.3574831907359,62.30925787300837,1.0422149645939587,ZION,40.925537109375,58.52587890625,43.005768622748775
68.39426099398473,0.8852330804664135,0.8752901375550564,3.2534304006775434,5.606814491006547,17.12744794524485,25.584319330148336,0.19253715593385642,AIG,64.94223022460938,74.8564682006836,15.266241922682372
61.971723928245666,0.8825950341157665,0.9470046093224693,3.717060525142377,5.643649606112132,11.767916577661433,26.523564491427848,0.21273025392836278,MET,62.32474899291992,85.74441528320312,37.57683210716768
62.2203340398376,2.0315926415597545,2.2213633658866687,6.108040723933357,8.070812117011787,16.728186993443725,24.21627309368738,0.333895300916986,PRU,94.32457733154297,123.02146911621094,30.423557249348498
49.75651031467135,0.16594840923494303,0.23567551386754618,-0.13316266092376378,1.9120391543958326,13.465026954161344,19.57572152643468,-0.07166429027421636,AFL,79.0230941772461,111.54959106445312,41.1607482924564
51.776064779709145,1.3935271921119181,1.8555035849753772,1.6705487662076215,4.857323898735126,21.00544551918094,26.015210391135962,-0.05331989392086096,ALL,134.47254943847656,203.3976287841797,51.2558731380619
74.53488987028206,3.7022250762279896,3.558854975075733,5.251066519831437,8.897572029854643,11.968106780209862,20.4020407136346,0.22632143886609168,TRV,184.0846710205078,260.679931640625,41.60871201034667
46.440664161473414,-0.42739142180792555,-0.2874645688252108,-1.9574005276538922,0.11867847806629134,13.253465079833601,28.81434651024563,-0.22646725138696236,PGR,155.10317993164062,263.49932861328125,69.88647733039038
58.864764680944994,0.5623762313811937,0.5015601262076658,-0.7859593697348661,2.639621863357707,11.215627403440363,19.89992698284468,-0.08614002495420661,CB,221.578125,285.90643310546875,29.03188575382554
33.73129244432825,-5.28923306589752,-4.337938662828107,-9.322576653802534,-5.432212190525437,2.280802127219646,18.988907430893924,-0.6920427764066184,AJG,220.96511840820312,308.9182434082031,39.804076604307525
40.55457627508547,-2.13204806940783,-1.7383193327646291,-4.017217020014571,-2.195800831240578,2.3619458470418975,16.868985174608227,-0.34367420112631525,MMC,183.80355834960938,229.56150817871094,24.8950293672042
27.5576546380168,-9.62183658101577,-6.854306740031364,-10.94041280629529,-8.6670427787605,-9.957411427851785,19.507062556228007,-0.7847967286940493,AON,286.86395263671875,389.1898193359375,35.67052108105164
48.96653331669777,0.50318348690692,0.9616429216497174,-1.3692848109979248,2.2644771168684885,7.939169675443479,23.064536779019168,-0.12966405519288388,WTW,235.57737731933594,317.5152587890625,34.78172751649918
37.85944197071713,-0.6183466986468886,-0.38555614554408607,-4.086865678452918,-0.9419523943353264,4.789120235585317,20.72014901154552,-0.37850778019424436,BRO,70.23417663574219,112.37387084960938,59.99884419862664
42.614417290175666,-0.667716031541616,-0.6868086792561451,-4.633113374677009,-3.0705517147312946,-2.6201043379815245,23.630149161695112,-0.3802512376181577,RYAN,42.203834533691406,74.83152770996094,77.30978366485344
79.43496570108675,10.191056721216512,9.758878080160068,12.216047037022161,11.82666919242711,29.947375817307687,30.251980913728964,0.606861133497835,ERIE,325.6918029785156,433.95074462890625,33.23968876721529
45.947544343328374,-0.13049429335671192,-0.21304842244724415,-1.0628082765020044,0.42837697999507224,1.1245044700518818,24.330278215512863,-0.16487045212100107,RLI,62.01951217651367,84.43157196044922,36.13711072113661
52.512544472268985,-0.23754881515236015,-0.39243153264239494,0.6797309482554215,-12.459358918754278,-42.34965238503309,50.119517853971,0.20801925779460584,JRVR,8.977487564086914,4.644874572753906,-48.26086319144538
63.53086764003985,1.0494056564527199,1.2064236293007846,3.289639056677739,5.5708552926855806,12.153390678871775,20.991210098592234,0.1358264099199501,HIG,77.6543960571289,120.75098419189453,55.49793742914472
69.76045398559799,0.8375001048921042,0.8416545644240088,11.769593787224794,11.725131266641048,15.302556341907225,45.22678450840969,0.8364097079977169,LNC,24.108562469482422,33.71703338623047,39.85501387281316
66.5102323730469,1.6887497839465482,1.7715305977760323,5.5548179253390515,8.233479597126273,8.015321326728364,26.279734479761284,0.3780200615636386,PFG,73.14830017089844,83.13284301757812,13.64972640970811
46.79999906822098,0.6002598479269068,1.0295257998793477,-1.3134409353544283,2.3648583241665397,8.914735433523397,18.718007710038062,-0.10781096972014646,GL,119.5970687866211,110.31273651123047,-7.763009887771791
84.61826709439242,1.734934551262235,1.587937196205712,14.624905637927652,15.29357215755916,32.796039342366896,24.09261875588753,0.7553929144570362,FNF,45.86349105834961,58.55476379394531,27.67184190023671
