rsi,macd,macd_signal,roc,price_vs_sma50,price_vs_sma200,volatility,trend_strength,Symbol,Close_Cutoff,Close_Future,Actual_Return
71.59192941439318,4.112820675582697,3.952870341106755,6.913380210040462,9.232216167968797,18.27463557245021,34.78716191435547,0.6225961522443763,AMAT,159.22042846679688,172.97845458984375,8.64086741602753
68.53659485354748,5.245160472558354,5.285298926947051,8.461259829276631,10.6327003786412,9.380282653410777,26.32294657847177,0.549645887225191,ADI,192.08023071289062,213.6079559326172,11.20767355382077
73.98802161969324,2.6583268188658167,2.5571811443548227,8.768464585268639,13.233972161573588,25.543270800775815,37.00490492183117,0.7444076799630831,LRCX,76.83360290527344,72.98542785644531,-5.0084532070850045
70.62383790773657,14.721215035383466,14.984729843416854,5.8833976584147,9.282396370379216,24.80160398134419,34.49228885675562,0.5368338202084277,KLAC,571.2943115234375,641.5465087890625,12.297023766661972
41.115811848954976,-0.9123410283211797,5.6661337917535874,-5.687238548334608,-0.921386936890244,14.57111477102483,28.554881108508766,-0.16176455783009744,SNPS,514.9099731445312,558.489990234375,8.4636187611016
65.8028545111138,3.2840871871586614,3.7334672127876423,0.747175501412207,4.330817104106156,16.03030203005729,27.95273844689833,0.2627487347386124,CDNS,272.3699951171875,306.80999755859375,12.644565502374224
63.36373128768044,2.2932317867187777,2.569767156293709,6.520184459310681,10.106075578115545,11.793525559061905,33.44987916960698,0.44076266271032016,MCHP,85.4789047241211,66.08426666259766,-22.689385321581582
68.20356170171462,8.08721976658569,8.335418950950082,12.18438341374285,14.0338215454595,19.16091295971722,32.765699014515285,0.7127122237057552,NXPI,221.68067932128906,224.11911010742188,1.099974428803836
76.14356581739486,1.9372056007477312,1.63503367497035,14.223493873903124,11.507609295316902,13.610027318591534,54.68844006561376,1.0705135465179052,MRVL,59.9084587097168,92.40095520019531,54.23690942863203
74.33154643862024,1.5658693324195028,1.2012104361217997,11.506947814230863,7.572135231201763,-7.304099767888912,40.07711540038936,0.8478449270418159,FTNT,58.529998779296875,95.05000305175781,62.395361411452356
46.83814602548803,3.533162377073296,4.910172828988175,-0.4321983939320965,8.532749111202982,25.568216878577182,37.99185264577656,0.11213248498109044,PANW,147.44000244140625,193.91000366210938,31.51790589475244
54.844605519062085,8.01661999197961,9.522214277447546,1.1505144278071793,13.03612816961939,24.53265166889355,35.49411287427674,0.07653194094066396,WDAY,276.05999755859375,249.99000549316406,-9.443596426858742
71.65806626417162,4.175909233622079,4.72037123830894,2.3267530289409515,14.064793649495883,29.680592466624635,58.45821769958417,0.37901364027349055,DDOG,121.37999725341797,152.75,25.844458276834136
64.72252352060099,7.405283524963409,8.251204008581341,7.00650572337917,15.569070133995877,21.87787435542944,54.65237503377591,0.39757074093716044,SNOW,199.0,174.8000030517578,-12.160802486553864
78.23820444579742,9.720609445268735,10.212337393468125,11.882037531859455,16.43060956321308,47.65097630088184,52.11345534058602,0.7956918953748197,ZS,221.55999755859375,206.58999633789062,-6.75663539703017
69.0540405781316,11.368060497501148,13.132963948042436,8.632944156194739,17.477521697478153,53.71329217250748,44.29519860172411,0.49587970480251986,CRWD,255.32000732421875,345.9700012207031,35.50446157608489
66.06942999161024,3.492123901588272,3.882630285622264,5.686726867671549,15.741129495477017,29.87033561665755,63.923082289524466,0.5828472552262096,NET,83.26000213623047,99.83000183105469,19.901512454578484
86.77518903040394,4.97308920244248,3.9581129219889677,22.95260377059758,21.393753635242735,18.361799423460106,54.76999161669481,1.5087992961619259,OKTA,90.52999877929688,77.55999755859375,-14.326744057870473
64.6746171236028,6.233668877460559,7.227029807433755,-6.061164032100988,5.900376120480165,19.353838927227255,63.66050236365779,0.03510401034239835,MDB,408.8500061035156,322.489990234375,-21.12266468874049
82.3429075695659,14.34651088168522,12.769675456387118,21.91071696287612,20.947525580757638,31.66188571502896,54.19986883104602,1.603424243045019,TEAM,237.86000061035156,263.5799865722656,10.813077396752828
67.11197348931205,2.9709741864310217,3.208755581114421,5.469808938724992,16.916060371367468,31.028314380186607,59.082458666508096,0.47764647898388984,SHOP,77.9000015258789,115.5999984741211,48.395373825144276
61.978666205817746,1.3744981171925303,1.3983994286171695,2.9505426796339296,7.2405254073400265,-4.244669175486478,36.242759837572706,0.3735151362729812,PYPL,61.26836395263672,86.56986999511719,41.29619988227481
49.29423922430307,2.1308653246429046,2.5132052230299693,7.358328392296959,13.597366626495708,39.0518406677632,36.2845085810567,0.3123199228962478,UBER,61.56999969482422,71.95999908447266,16.875100602805194
66.0071961264346,1.0447751520049753,1.1093055780432521,14.079142918253492,25.850052206442626,39.61459023849887,71.2152950658163,1.2367498981578542,LYFT,14.989999771118164,17.360000610351562,15.810546200272627
41.64212016595925,2.223378182840662,3.649392324411447,0.8295030971317613,5.238909023687621,6.726015779731545,42.521092328326226,0.1150721812828391,ABNB,136.13999938964844,136.11000061035156,-0.022035242714387726
46.14315268439118,2.1075170285254927,2.8184222743576037,2.391796971214164,8.056780248232533,27.222885988411193,45.41025620343538,0.145327800484854,DASH,98.88999938964844,180.47999572753906,82.50581134742252
72.57618655464671,2.2447841876167374,2.191239977236753,13.028431046636912,18.192067300447192,23.06599372871935,63.084028386563595,0.8759082984203699,RBLX,45.720001220703125,50.130001068115234,9.645668700059339
72.61181688523067,3.16221569009803,2.817421142734228,25.73800373328885,30.935987126124143,22.04512737517313,71.37355951737176,1.7929649047718215,U,40.88999938964844,24.110000610351562,-41.036925971549024
41.7582394549596,-0.28596632476726214,-0.21122286248023786,-15.293538783726996,-4.836331180551141,17.27621455590972,68.34148435412567,-0.3352839859169449,PLTR,17.170000076293945,67.08000183105469,290.6814300115807
75.49729039165155,2.547288389909376,2.512134149022751,18.930302019532856,27.52512496004773,9.772402899634784,60.88957517039299,1.3873209518775922,DOCN,36.689998626708984,38.08000183105469,3.7885071037692306
82.88046717646827,2.045185391216382,1.8204368597986225,22.340047685736916,24.522384474641377,35.84428952500665,45.71216185983305,1.2461677640642395,FROG,34.61000061035156,31.149999618530273,-9.997113351065448
61.04580340359132,3.634410554290433,3.9766965046271197,19.992372059695104,21.952162238734026,41.057435798736925,72.2409236060279,0.7770025158932796,GTLB,62.959999084472656,63.75,1.2547664025017047
75.67165016145567,2.3643233811776696,2.4162308457546544,38.376200905851135,37.08348257293886,59.333867118943196,65.88920599308821,1.6512089330057107,S,27.440000534057617,27.950000762939453,1.8586013810343793
45.83636723234381,1.7033664892582294,1.8515770723258658,2.304741393486262,8.382749146593428,6.328439981643283,37.65502899293568,0.22520649444642543,ZM,71.91000366210938,82.69000244140625,14.990958462399636
68.57345907469858,3.6835590021772333,3.9140204985165186,13.64589622355268,18.990118265068762,23.655392733311082,49.70742171030649,0.8085266960441331,TWLO,75.87000274658203,104.54000091552734,37.788318348567486
30.71852610339566,0.21642406807352188,1.6856654252332468,-11.473823786335691,4.84775403688018,24.94198774445077,70.73875088756715,-0.7901387650583137,ROKU,91.66000366210938,69.02999877929688,-24.68907263656083
29.70378555620914,2.433493304013325,4.1413006245490855,3.9957945227458893,4.808790407321646,20.71800192672573,39.86477989358023,-0.149820881264588,SPOT,187.91000366210938,476.9599914550781,153.8236294820814
71.60242685730336,1.3959749990428918,1.5692116464189845,6.467375512473151,14.068912137849887,33.00680427764926,45.98695410820136,0.5599563096226121,PINS,37.040000915527344,30.31999969482422,-18.14255144331292
72.00958968242162,1.164541612317672,1.285372229814679,19.731258091309257,29.08883134815523,54.80909761425975,54.56858681656189,1.0257059694820299,SNAP,16.93000030517578,11.8100004196167,-30.242172435128744
62.11030873418891,0.9511737122411486,0.922825065670186,36.695280990118626,27.09877363221858,26.711006823053097,45.82397683497298,1.4456681162588958,HOOD,12.739999771118164,37.540000915527344,194.6624928567996
65.56442645480902,17.73743790211077,16.59267721935229,30.023927415799168,47.53611491821815,107.99212397065774,89.13138080038522,1.745203188359602,COIN,173.9199981689453,296.20001220703125,70.30819648428442
70.5882403709061,0.6783359627251624,0.587900148713809,27.07535001552918,25.442829920852354,30.356315725943045,63.47231784859143,1.6270224815256145,SOFI,9.949999809265137,16.40999984741211,64.92462474352631
62.25303304810592,5.485951533490997,5.482787122562857,30.448637584906642,55.868375697245284,150.95755687933672,97.79264342716327,1.754779479155202,AFRM,49.13999938964844,70.01000213623047,42.4704985873044
77.87877732619542,0.7454878506685336,0.6953894004437592,29.481478090639467,35.621622115491455,19.1831691359086,53.90804621332445,1.8905143826429032,LC,8.739999771118164,16.639999389648438,90.38901402075868
56.63747035191096,4.096580535037084,4.428485826672985,26.227994929292574,31.261084417372263,35.138042154435375,113.45332888650196,1.8327380660789274,UPST,40.86000061035156,78.79000091552734,92.8291721453536
62.130176972192565,0.47157020568735897,0.4527384905444055,34.939762323960736,50.32548216093583,55.88708656564966,111.6266181364963,1.922167332460623,OPEN,4.480000019073486,2.3399999141693115,-47.76785928109774
50.26738428129448,-0.00046103562532162634,0.0006021848484628252,0.2105298821616158,-1.5063701373061067,-5.9065367927587,75.10063657755069,0.15925988890452086,CLOV,0.9520000219345093,3.4800000190734863,265.54621206856285
51.64557114833258,0.19593573050455593,0.2137420823732274,-2.0900263985339174,11.73902126191004,-15.071347087019587,81.71526143093367,0.17280191762075156,PTON,6.090000152587891,10.34000015258789,69.78653355524139
72.78348496420085,1.609878130496508,1.46116047118463,30.11646251266673,26.913709131113844,27.29625209025303,73.87241455586164,1.8514812905285807,RIVN,23.459999084472656,12.229999542236328,-47.86871261929873
40.225566120223434,-0.3180990857277308,0.08775645474936057,-2.7713643974209825,-2.19083655784983,-31.42233756771415,81.85224630495543,-0.14219512182468755,LCID,42.099998474121094,21.799999237060547,-48.218527251346515
55.40230467932336,-5.148578163054566,-6.212577678001151,-11.310347848894075,-5.296334137406032,-47.934325856093466,96.58191684587982,-0.4174854720871839,GOEV,118.31200408935547,7.6579999923706055,-93.52728402218014
49.65986262158213,-0.4796633536665311,-0.8662737711627571,15.841577894698874,-6.061824092612311,-63.82916288348803,81.7181414546743,0.999881853645945,CHPT,46.79999923706055,24.399999618530273,-47.86324782841426
58.45070552598922,0.10617511529345913,0.055088021271518794,1.8018072844681674,8.493890064972414,-34.554403329516454,78.62654982645947,1.155108789384175,BLNK,3.390000104904175,1.590000033378601,-53.09734559953515
59.31558290791189,-0.01554473589258798,-0.10372629877627265,-0.881056435883782,-6.015037444225487,-45.27577979950433,85.81759532795033,0.45268047943227235,PLUG,4.5,2.240000009536743,-50.222222010294594
65.3465337809077,3.5666343646339413,2.968120684980452,21.21212588270268,25.332915082561218,-12.165129590156075,79.95056878061493,1.7621938444239247,FCEL,48.0,11.869999885559082,-75.27083357175192
57.189017800124326,0.5525235271054854,0.5293507717782857,-3.771130815281781,16.036568430949536,-1.245111268935291,58.57804640907827,0.15139845120048925,BE,14.800000190734863,27.450000762939453,85.47297573768802
49.71098297760506,0.24656717459885158,0.3019969135578637,1.7569529560692645,10.394558177660532,-2.962101988766171,82.99571829165079,0.33192747257428995,QS,6.949999809265137,5.230000019073486,-24.748199099209987
70.4917998614202,2.2490027434105,0.8952482601895461,36.9918763483896,9.476009714681576,-36.95219029801839,87.21158935984772,2.3948387422637123,LAZR,50.54999923706055,8.880000114440918,-82.43323392984232
68.82845492980817,0.7023869069173525,0.5927569492478123,30.664399077129183,41.5024743066548,38.999639515038766,107.4812126516617,1.9314423295923686,OUST,7.670000076293945,9.880000114440918,28.81355953277668
23.18339280185461,-0.6948019143215594,-0.7085233066803528,-49.11111195882161,-50.22388461262969,-65.46445838922773,134.97228717131262,-4.065916572145188,LIDR,2.2899999618530273,1.1299999952316284,-50.655021220295026
66.07929233178785,0.1992069366056235,0.19951582789411973,42.13483213791417,28.543846071402367,0.5114950521775006,85.50122758826578,2.2987405513521444,INVZ,2.5299999713897705,0.7599999904632568,-69.96047434554806
77.99998378754435,0.1678209843562657,0.02469028194437941,18.859652287411926,24.033138539203016,2.4216499981430872,77.30694172019705,0.629017771919625,AEYE,5.420000076293945,26.920000076293945,396.67896120586664
53.37838262341261,0.08576022872838873,0.08898717132121882,-1.1152405483875372,13.821142209202803,-8.45736597703305,87.01783186091696,0.2266018400253843,MVIS,2.6600000858306885,0.8999999761581421,-66.16541552189153
75.82418172633943,0.141443372295055,0.09120633787231949,29.299356915258524,36.40639534689983,36.783234036145664,73.42332916368466,1.6466299154317656,KOPN,2.0299999713897705,1.1799999475479126,-41.871922946872466
48.71794244790135,-0.05704889410075742,-0.08528174955315544,-2.7907059784509536,-17.884648896600787,-45.88786844474729,75.91365171365838,0.538878041754413,VUZI,2.0899999141693115,2.309999942779541,10.526317590671788
51.20192770598219,0.38036989896284634,0.31472647137507526,20.895531523278407,20.18161299425753,-8.878184882052647,94.70827264398552,1.0789754879624203,WIMI,8.100000381469727,8.260000228881836,1.9753066651470672
76.86134422496127,2.7543221379077494,2.9280172239197877,4.564687012855513,8.936582315643182,21.361492606534892,20.932719292372287,0.2612331847260183,GRMN,124.32726287841797,208.48086547851562,67.68716744161985
70.35800416665703,4.3413956933276125,4.342459532332568,14.492291335282129,14.941598922753501,9.401435678293051,31.90470019133696,0.8222267299886987,SWKS,104.88260650634766,83.38916778564453,-20.49285333064478
71.3288553509186,26.559490337295415,28.014645567078684,12.89514468128356,18.008956725932677,26.000060568771833,48.180125272385446,0.7834280353725168,MPWR,622.3701782226562,562.7514038085938,-9.579310914979859
64.58744345724497,2.848859614011147,2.5996825367689804,12.604473491042455,10.969698167424758,-2.6026091275848438,46.26801966958078,0.8737673424417524,ON,83.52999877929688,71.12000274658203,-14.856933094784978
64.72079708528514,1.377853508579399,1.4897140599705603,4.918279919052475,11.373219793291907,8.043036699736815,33.84578212044515,0.38802265490532184,STM,48.95680236816406,25.07331657409668,-48.78481567170017
73.60840074485884,3.0580980177483497,2.5979884845229964,12.543493771563218,12.966480040318428,25.895616257828948,36.07613972226929,0.9582414980576496,MU,84.7336196899414,97.5427474975586,15.1169368834809
56.09676239101602,0.6615483946068252,1.068277128100633,-0.11482444722306027,1.2047196398657247,4.410148676618079,14.053012108610599,0.031918261446291785,BRK-B,356.6600036621094,483.0199890136719,35.42869513097205
86.23300903023556,4.518962270738655,4.318487529251953,8.454501418699573,11.063835231457613,18.00899313500062,20.538256267181495,0.5041211460534032,JPM,162.68893432617188,244.5432891845703,50.313412646916866
60.549226653437984,2.671638123318786,3.057539285303188,1.5207660956646245,4.463317441201372,9.919330337191806,16.226424886047415,0.10493394774614587,V,256.5528869628906,312.8578796386719,21.94673906901915
68.16911868169666,5.769829550924442,5.934814510729097,2.932269808606227,5.848100013962998,9.382436692838395,17.847883901439772,0.21834632687062708,MA,421.63458251953125,529.8955078125,25.67648143234404
73.81380956802369,1.144112335847975,1.1499698271032002,8.753235444153344,13.6533374589735,17.63590994648918,26.892996251572654,0.647786397344948,BAC,32.091190338134766,46.17767333984375,43.89517139527749
69.0244076171593,1.6064579589267822,1.7199145451365005,9.329202274037597,12.177909969366073,18.801151153126867,27.478554188171362,0.6474176873741901,WFC,46.932716369628906,74.55001068115234,58.84444039850022
85.54765513422902,3.6843436764862076,3.3782171065665167,15.280008256329694,16.320132004366673,12.41714546988178,25.793226331545682,1.0000876401104493,MS,87.52204895019531,128.02516174316406,46.27761036080996
79.01027813351722,13.0941297103451,12.68233935443679,10.71663138623491,14.049400224585035,18.081553655560036,23.849945379962772,0.7221199318656837,GS,369.1131591796875,593.4586181640625,60.779588428371824
67.58621501984443,1.6605690476787842,1.6832678645741814,8.913844991897154,14.126567351297062,16.40232644538776,25.327509840187417,0.5116627806049809,C,48.2548942565918,68.95690155029297,42.9013628827364
65.86178983581826,2.854169896940931,3.058225544542261,8.929697612458252,16.278070649139412,21.980052024133933,40.68959050270423,0.6471942593719106,SCHW,66.97557067871094,81.7586669921875,22.072370811728764
73.66454897827573,26.467924480426404,27.30069805555321,8.047486125038557,14.156846867494844,19.699929632732786,21.901490083759796,0.545484884301489,BLK,776.9404296875,997.3162231445312,28.36456760857078
75.42475804207724,9.545439014977148,10.146458135216463,4.388619956938584,9.596695599080224,15.851125791216433,22.36344596435778,0.2725829843061458,SPGI,433.9080810546875,518.6749267578125,19.53566882116709
58.086515891715365,0.5107716591897145,0.15641271812801538,-1.1613526475589688,1.2868453354546427,9.88871691301863,17.995015527989118,-0.026321902143084927,CME,197.45806884765625,226.79299926757812,14.856283458618494
90.53035086321218,4.082585605064139,3.477311396781775,12.823019537778753,12.827597319326678,16.13707583919335,18.765352050171508,0.7749442765847826,ICE,125.4415054321289,158.6968994140625,26.510678317653547
70.82782542528605,9.192702465845286,10.337920579725054,5.258051301516952,10.026163348642617,17.824364195241515,22.29345680104106,0.2777034119636966,MCO,384.5384216308594,496.1962585449219,29.036847980108817
81.40154264032014,6.524750947395063,6.177254872168151,7.815390231465084,14.35318048632174,16.195881089945495,25.78632208700003,0.6373391462263469,AXP,183.150390625,301.4328308105469,64.58213918185405
65.85640139437373,1.672592607041075,1.785421401948624,11.142881187568921,16.214676316909994,26.512074721559802,39.12249516574725,0.7107193443808982,USB,40.001346588134766,50.99726867675781,27.48887981657264
73.87212998783883,6.1491380033553185,6.172704122187275,11.402881820384925,17.350796137518596,24.932479900130378,31.247037970220436,0.6997604317496734,PNC,143.7243194580078,207.05609130859375,44.06475681319172
65.32546202845313,1.335039120371654,1.3667144925855992,10.970849326793902,15.175257207765435,21.552940594521093,41.70688036633606,0.6909390969557341,TFC,33.41240692138672,45.43475341796875,35.981683465272084
79.07191838674471,5.943369668081303,5.989099714538916,15.088211905737712,18.160103087385515,26.867757261276093,32.618921636986684,0.8887610634984947,COF,127.36774444580078,189.59201049804688,48.854022125456254
77.94399785195597,1.3614955985031472,1.4010670771604092,6.856900152009623,10.567629378778742,18.53617493315188,24.18178571064531,0.4624123772586375,BK,49.4832878112793,80.09615325927734,61.86505950200848
69.5170622953218,1.9227926773578474,1.983321076981585,5.719173748808703,10.298903015809778,11.397585793070734,31.832970092830976,0.3976750630375608,STT,73.11345672607422,95.52806091308594,30.65728962999238
66.10169269717217,2.418028704207302,2.719022526256095,6.0934925520650065,12.276871521879848,13.016275000619812,32.27578578554283,0.3867589900201369,NTRS,79.40690612792969,107.44719696044922,35.31215633479638
72.16276938127501,1.7672337756109222,1.8129175365968753,13.923097445738941,21.849401413318528,31.870042648847864,38.28921105273172,0.9425938808463473,FITB,32.34183883666992,46.35684585571289,43.33398323397874
66.26397682486763,0.46127709462652433,0.48152392953753453,9.636901080757601,15.004196462354027,19.072785565203752,35.57989791012404,0.647171907962562,HBAN,11.71311092376709,17.178401947021484,46.65960272061255
71.65183474562974,0.7974797381074517,0.7801620041465269,11.871800403678952,17.60288752007796,11.74006320806797,35.5124560945435,0.8731696219309252,RF,17.748289108276367,25.885650634765625,45.8487095676994
70.03402618432597,1.5311317693624993,1.5333150586378117,16.199160317565614,19.165654953043816,20.727301593243812,40.001509212640975,1.0014646970406877,CFG,30.536645889282227,46.36185836791992,51.823676169333446
65.07936640547699,0.6025998199426965,0.6343880763895391,8.925860702678392,18.582000935664457,32.560971442623035,54.71787214999663,0.6478319204079962,KEY,13.045823097229004,18.38536262512207,40.92911185517463
64.61537158667613,2.1885555535616064,2.163414702252966,14.48328297479441,20.488692867802012,36.35747225718921,62.309220991964374,1.0422150760419917,ZION,40.925533294677734,58.525882720947266,43.00579127348455
68.39403067981522,0.8852324079891289,0.8752889070110459,3.2534116134353885,5.606815015097611,17.127448388458298,25.584341983374365,0.19253698885750198,AIG,64.94223022460938,74.8564682006836,15.266241922682372
61.97181693454292,0.8825942898877273,0.9470036984614039,3.717066637363436,5.643661035500344,11.76792892152144,26.523588392541477,0.21272983179040786,MET,62.32475662231445,85.7444076538086,37.57680302454496
62.220271478970595,2.0315947077629346,2.2213646758925676,6.1080493064272146,8.070820480393689,16.728196490047072,24.216278465571886,0.3338957052632952,PRU,94.3245849609375,123.021484375,30.423562877002535
49.75654814902139,0.16594895847921975,0.2356767118791457,-0.13315301914105987,1.9120483919931688,13.465037038722222,19.575725762036246,-0.07166408401546946,AFL,79.02310180664062,111.54959106445312,41.16073466389694
51.77606174305471,1.393526230228332,1.8555060525817832,1.670560495635147,4.857324148260088,21.00544506227274,26.01519982620197,-0.053319780241674254,ALL,134.47254943847656,203.3976287841797,51.2558731380619
74.53486849395102,3.702225155760715,3.5588550278933475,5.251066519831437,8.897572226447995,11.96810594886523,20.40202829392336,0.22632181418974548,TRV,184.0846710205078,260.6799621582031,41.608728588358275
46.44058613558458,-0.4273957890461304,-0.28746696015065804,-1.9574292746510296,0.1186591735008372,13.253443301197782,28.814329988340166,-0.22646812006129904,PGR,155.1031494140625,263.4993591308594,69.88653043235308
58.8647522575392,0.562375840063595,0.5015599985660554,-0.7859525911429324,2.6396225888340825,11.21562638131053,19.899929229060586,-0.08614003110144895,CB,221.578125,285.9064636230469,29.031899526655387
33.73127124571786,-5.289239567488153,-4.337940550211196,-9.322589177296608,-5.43222475726717,2.280788542986914,18.98892463665681,-0.6920433363548214,AJG,220.965087890625,308.9182434082031,39.804095912705385
40.55456589262085,-2.1320503228942584,-1.7383176376243639,-4.017224988201107,-2.1958118094342307,2.361936957846023,16.86897132933521,-0.3436742778436501,MMC,183.8035430908203,229.56150817871094,24.89503973559469
27.557661916712107,-9.621842449640667,-6.854308473291149,-10.940413842841135,-8.667052495075959,-9.957421006893368,19.507053158583325,-0.784796987122315,AON,286.8639221191406,389.1897888183594,35.670524875805285
48.96654330204214,0.5045756539951469,0.9643019266138078,-1.369292514786964,2.2644806542575386,7.9391727284600435,23.064538691058573,-0.12966424983321878,WTW,236.22889709472656,318.3934326171875,34.78174623552231
37.85935031129555,-0.6183466167797462,-0.38555557845725874,-4.086876097299945,-0.9419648602658559,4.789109568248523,20.720124075201582,-0.3785076557703669,BRO,70.23416900634766,112.37386322021484,59.99885071617871
42.614336427848194,-0.667716385812561,-0.6868089146618048,-4.633121994647343,-3.070559287031239,-2.6201124541985554,23.63013068373703,-0.38025143275173956,RYAN,42.20383071899414,74.83152770996094,77.30979969143527
79.43501601102531,10.191057780687572,9.758878183324038,12.216047037022161,11.826668723728142,29.947377083116912,30.251953083769862,0.6068614190600203,ERIE,325.6918029785156,433.95068359375,33.239670027057976
45.947566763884524,-0.13049353315731338,-0.21304848338668328,-1.0628021263953589,0.4283889620791303,1.1245161866476208,24.3302719373312,-0.1648703510523789,RLI,62.0195198059082,84.43157196044922,36.13709397409098
52.512549429486185,-0.23754895171607693,-0.39243153244515866,0.6797202530945645,-12.459367729710452,-42.349658562161686,50.119520310467344,0.208019294414633,JRVR,8.977486610412598,4.6448750495910645,-48.26085238374318
63.53084967373473,1.0494057405297497,1.2064231790958706,3.289628574838302,5.570854635688622,12.153389875600558,20.991217302163943,0.1358263881885965,HIG,77.6543960571289,120.75098419189453,55.49793742914472
69.76052972855564,0.8374999277683024,0.8416542201746426,11.76958390383159,11.725131859172995,15.302555816003013,45.226782881211484,0.8364094987389106,LNC,24.108562469482422,33.71703338623047,39.85501387281316
66.51028392896042,1.68875154933788,1.7715315283963422,5.5548056928305884,8.23349027500524,8.015332227694534,26.27973580383058,0.37802033673212365,PFG,73.14830780029297,83.13284301757812,13.649714556001207
46.800013976620214,0.6002591599184228,1.029525072341238,-1.313428509804993,2.3648567198777353,8.914733995730234,18.718023642088582,-0.10781114479495568,GL,119.5970687866211,110.312744140625,-7.763003508523027
84.61815803957121,1.734934756900941,1.5879369932845318,14.624902849271646,15.293591115529248,32.796061432996126,24.092626963855107,0.7553928580847887,FNF,45.86349868774414,58.55475997924805,27.671812344519903
